Report Date,Code,Name,Students,Staff,Total Pools,Positive Pools,
12-02-2021,950000,Fall River,104,16,,,
12-02-2021,960000,Falmouth,33,7,,,
12-02-2021,970000,Fitchburg,65,6,,,
12-02-2021,980000,Florida,0,0,,,
12-02-2021,990000,Foxborough,43,3,,,
12-02-2021,1000000,Framingham,64,11,,,
12-02-2021,1010000,Franklin,37,4,,,
12-02-2021,1030000,Gardner,61,5,,,
12-02-2021,1050000,Georgetown,3,1,,,
12-02-2021,1070000,Gloucester,38,3,,,
12-02-2021,1090000,Gosnold,0,0,,,
12-02-2021,1100000,Grafton,19,5,,,
12-02-2021,1110000,Granby,6,1,,,
12-02-2021,1140000,Greenfield,0,0,,,
12-02-2021,1170000,Hadley,5,0,,,
12-02-2021,1180000,Halifax,7,2,,,
12-02-2021,1210000,Hancock,1,0,,,
12-02-2021,1220000,Hanover,72,1,,,
12-02-2021,1250000,Harvard,3,2,,,
12-02-2021,1270000,Hatfield,3,1,,,
12-02-2021,1280000,Haverhill,90,13,,,
12-02-2021,1310000,Hingham,15,0,,,
12-02-2021,1330000,Holbrook,14,0,,,
12-02-2021,1350000,Holland,7,1,,,
12-02-2021,1360000,Holliston,22,6,,,
12-02-2021,1370000,Holyoke,44,15,,,
12-02-2021,1380000,Hopedale,6,0,,,
12-02-2021,1390000,Hopkinton,21,1,,,
12-02-2021,1410000,Hudson,14,2,,,
12-02-2021,1420000,Hull,2,1,,,
12-02-2021,1440000,Ipswich,13,0,,,
12-02-2021,1450000,Kingston,32,3,,,
12-02-2021,1490000,Lawrence,46,7,,,
12-02-2021,1500000,Lee,3,1,,,
12-02-2021,1510000,Leicester,28,2,,,
12-02-2021,1520000,Lenox,4,1,,,
12-02-2021,1530000,Leominster,56,6,,,
12-02-2021,1540000,Leverett,1,0,,,
12-02-2021,1550000,Lexington,7,0,,,
12-02-2021,1570000,Lincoln,10,2,,,
12-02-2021,1580000,Littleton,17,1,,,
12-02-2021,1590000,Longmeadow,16,2,,,
12-02-2021,1600000,Lowell,240,30,,,
12-02-2021,1610000,Ludlow,13,3,,,
12-02-2021,1620000,Lunenburg,14,6,,,
12-02-2021,1630000,Lynn,82,19,,,
12-02-2021,1640000,Lynnfield,40,2,,,
12-02-2021,1650000,Malden,40,6,,,
12-02-2021,1670000,Mansfield,14,2,,,
12-02-2021,1680000,Marblehead,3,0,,,
12-02-2021,1690000,Marion,5,1,,,
12-02-2021,1700000,Marlborough,37,9,,,
12-02-2021,1710000,Marshfield,31,8,,,
12-02-2021,1720000,Mashpee,27,3,,,
12-02-2021,1730000,Mattapoisett,19,1,,,
12-02-2021,1740000,Maynard,9,2,,,
12-02-2021,1750000,Medfield,23,2,,,
12-02-2021,1760000,Medford,27,7,,,
12-02-2021,1770000,Medway,25,2,,,
12-02-2021,1780000,Melrose,18,4,,,
12-02-2021,1810000,Methuen,38,11,,,
12-02-2021,1820000,Middleborough,53,7,,,
12-02-2021,1840000,Middleton,3,1,,,
12-02-2021,1850000,Milford,16,3,,,
12-02-2021,1860000,Millbury,17,5,,,
12-02-2021,1870000,Millis,3,2,,,
12-02-2021,1890000,Milton,20,6,,,
12-02-2021,1910000,Monson,5,0,,,
12-02-2021,1960000,Nahant,1,0,,,
12-02-2021,1970000,Nantucket,1,0,,,
12-02-2021,1980000,Natick,21,0,,,
12-02-2021,1990000,Needham,15,1,,,
12-02-2021,2010000,New Bedford,78,21,,,
12-02-2021,2040000,Newburyport,14,5,,,
12-02-2021,2070000,Newton,34,7,,,
12-02-2021,2080000,Norfolk,9,0,,,
12-02-2021,2090000,North Adams,24,6,,,
12-02-2021,2100000,Northampton,6,1,,,
12-02-2021,2110000,North Andover,41,3,,,
12-02-2021,2120000,North Attleborough,34,2,,,
12-02-2021,2130000,Northborough,23,3,,,
12-02-2021,2140000,Northbridge,23,7,,,
12-02-2021,2150000,North Brookfield,3,4,,,
12-02-2021,2170000,North Reading,14,3,,,
12-02-2021,2180000,Norton,42,14,,,
12-02-2021,2190000,Norwell,24,2,,,
12-02-2021,2200000,Norwood,21,2,,,
12-02-2021,2210000,Oak Bluffs,0,0,,,
12-02-2021,2230000,Orange,13,4,,,
12-02-2021,2240000,Orleans,5,1,,,
12-02-2021,2260000,Oxford,10,3,,,
12-02-2021,2270000,Palmer,8,6,,,
12-02-2021,2290000,Peabody,83,13,,,
12-02-2021,2300000,Pelham,0,0,,,
12-02-2021,2310000,Pembroke,53,6,,,
12-02-2021,2340000,Petersham,2,0,,,
12-02-2021,2360000,Pittsfield,95,15,,,
12-02-2021,2380000,Plainville,4,1,,,
12-02-2021,2390000,Plymouth,116,18,,,
12-02-2021,2400000,Plympton,5,1,,,
12-02-2021,2420000,Provincetown,0,0,,,
12-02-2021,2430000,Quincy,64,10,,,
12-02-2021,2440000,Randolph,25,4,,,
12-02-2021,2460000,Reading,43,6,,,
12-02-2021,2480000,Revere,32,1,,,
12-02-2021,2490000,Richmond,2,0,,,
12-02-2021,2500000,Rochester,8,0,,,
12-02-2021,2510000,Rockland,25,4,,,
12-02-2021,2520000,Rockport,23,2,,,
12-02-2021,2530000,Rowe,4,0,,,
12-02-2021,2580000,Salem,43,10,,,
12-02-2021,2610000,Sandwich,11,2,,,
12-02-2021,2620000,Saugus,28,0,,,
12-02-2021,2630000,Savoy,2,1,,,
12-02-2021,2640000,Scituate,24,9,,,
12-02-2021,2650000,Seekonk,6,3,,,
12-02-2021,2660000,Sharon,16,0,,,
12-02-2021,2690000,Sherborn,1,1,,,
12-02-2021,2710000,Shrewsbury,31,8,,,
12-02-2021,2720000,Shutesbury,0,0,,,
12-02-2021,2730000,Somerset,27,8,,,
12-02-2021,2740000,Somerville,41,12,,,
12-02-2021,2750000,Southampton,11,2,,,
12-02-2021,2760000,Southborough,9,1,,,
12-02-2021,2770000,Southbridge,13,3,,,
12-02-2021,2780000,South Hadley,11,0,,,
12-02-2021,2810000,Springfield,178,45,,,
12-02-2021,2840000,Stoneham,21,3,,,
12-02-2021,2850000,Stoughton,31,8,,,
12-02-2021,2870000,Sturbridge,9,0,,,
12-02-2021,2880000,Sudbury,17,1,,,
12-02-2021,2890000,Sunderland,0,0,,,
12-02-2021,2900000,Sutton,22,4,,,
12-02-2021,2910000,Swampscott,32,1,,,
12-02-2021,2920000,Swansea,38,1,,,
12-02-2021,2930000,Taunton,61,4,,,
12-02-2021,2950000,Tewksbury,65,10,,,
12-02-2021,2960000,Tisbury,1,0,,,
12-02-2021,2980000,Topsfield,5,3,,,
12-02-2021,3000000,Truro,1,0,,,
12-02-2021,3010000,Tyngsborough,18,4,,,
12-02-2021,3040000,Uxbridge,19,1,,,
12-02-2021,3050000,Wakefield,21,5,,,
12-02-2021,3060000,Wales,3,0,,,
12-02-2021,3070000,Walpole,38,2,,,
12-02-2021,3080000,Waltham,43,8,,,
12-02-2021,3090000,Ware,27,3,,,
12-02-2021,3100000,Wareham,49,8,,,
12-02-2021,3140000,Watertown,0,0,,,
12-02-2021,3150000,Wayland,15,0,,,
12-02-2021,3160000,Webster,21,6,,,
12-02-2021,3170000,Wellesley,8,1,,,
12-02-2021,3180000,Wellfleet,2,0,,,
12-02-2021,3210000,Westborough,25,4,,,
12-02-2021,3220000,West Boylston,3,0,,,
12-02-2021,3230000,West Bridgewater,16,2,,,
12-02-2021,3250000,Westfield,92,17,,,
12-02-2021,3260000,Westford,41,8,,,
12-02-2021,3270000,Westhampton,1,1,,,
12-02-2021,3300000,Weston,6,2,,,
12-02-2021,3310000,Westport,21,4,,,
12-02-2021,3320000,West Springfield,47,7,,,
12-02-2021,3350000,Westwood,50,7,,,
12-02-2021,3360000,Weymouth,46,9,,,
12-02-2021,3370000,Whately,3,0,,,
12-02-2021,3400000,Williamsburg,0,0,,,
12-02-2021,3420000,Wilmington,43,5,,,
12-02-2021,3430000,Winchendon,22,3,,,
12-02-2021,3440000,Winchester,33,2,,,
12-02-2021,3460000,Winthrop,11,0,,,
12-02-2021,3470000,Woburn,42,2,,,
12-02-2021,3480000,Worcester,193,35,,,
12-02-2021,3490000,Worthington,0,0,,,
12-02-2021,3500000,Wrentham,12,5,,,
12-02-2021,4060000,Northampton-Smith Vocational Agricultural,0,0,,,
12-02-2021,4070000,Dudley Street Neighborhood Charter School (District),0,0,,,
12-02-2021,4090000,Alma del Mar Charter School (District),4,4,,,
12-02-2021,4100000,Excel Academy Charter (District),5,1,,,
12-02-2021,4110000,Boston Green Academy Horace Mann Charter School (District),0,0,,,
12-02-2021,4120000,Academy Of the Pacific Rim Charter Public (District),3,1,,,
12-02-2021,4130000,Four Rivers Charter Public (District),4,0,,,
12-02-2021,4140000,Berkshire Arts and Technology Charter Public (District),2,0,,,
12-02-2021,4160000,Boston Preparatory Charter Public (District),2,0,,,
12-02-2021,4170000,Bridge Boston Charter School (District),6,1,,,
12-02-2021,4180000,Christa McAuliffe Charter Public (District),0,1,,,
12-02-2021,4190000,Helen Y. Davis Leadership Academy Charter Public (District),0,0,,,
12-02-2021,4200000,Benjamin Banneker Charter Public (District),4,1,,,
12-02-2021,4240000,Boston Day and Evening Academy Charter (District),6,1,,,
12-02-2021,4260000,Community Day Charter Public School - Gateway (District),6,0,,,
12-02-2021,4280000,Brooke Charter School (District),35,0,,,
12-02-2021,4290000,KIPP Academy Lynn Charter (District),33,1,,,
12-02-2021,4300000,Advanced Math and Science Academy Charter (District),4,2,,,
12-02-2021,4310000,Community Day Charter Public School - R. Kingman Webster (District),4,1,,,
12-02-2021,4320000,Cape Cod Lighthouse Charter (District),7,0,,,
12-02-2021,4350000,Innovation Academy Charter (District),7,0,,,
12-02-2021,4360000,Community Charter School of Cambridge (District),1,3,,,
12-02-2021,4370000,City on a Hill Charter Public School (District),0,0,,,
12-02-2021,4380000,Codman Academy Charter Public (District),1,1,,,
12-02-2021,4390000,Conservatory Lab Charter (District),7,1,,,
12-02-2021,4400000,Community Day Charter Public School - Prospect (District),3,0,,,
12-02-2021,4410000,Springfield International Charter (District),13,1,,,
12-02-2021,4440000,Neighborhood House Charter (District),11,0,,,
12-02-2021,4450000,Abby Kelley Foster Charter Public (District),19,2,,,
12-02-2021,4460000,Foxborough Regional Charter (District),20,3,,,
12-02-2021,4470000,Benjamin Franklin Classical Charter Public (District),5,1,,,
12-02-2021,4490000,Boston Collegiate Charter (District),3,1,,,
12-02-2021,4500000,Hilltown Cooperative Charter Public (District),0,0,,,
12-02-2021,4520000,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),1,0,,,
12-02-2021,4530000,Holyoke Community Charter (District),0,0,,,
12-02-2021,4540000,Lawrence Family Development Charter (District),14,1,,,
12-02-2021,4550000,Hill View Montessori Charter Public (District),2,0,,,
12-02-2021,4560000,Lowell Community Charter Public (District),10,3,,,
12-02-2021,4580000,Lowell Middlesex Academy Charter (District),0,0,,,
12-02-2021,4630000,KIPP Academy Boston Charter School (District),2,1,,,
12-02-2021,4640000,Marblehead Community Charter Public (District),0,0,,,
12-02-2021,4660000,Martha's Vineyard Charter (District),0,0,,,
12-02-2021,4680000,Ma Academy for Math and Science,1,0,,,
12-02-2021,4690000,MATCH Charter Public School (District),19,1,,,
12-02-2021,4700000,Mystic Valley Regional Charter (District),4,2,,,
12-02-2021,4740000,Sizer School: A North Central Charter Essential (District),3,1,,,
12-02-2021,4780000,Francis W. Parker Charter Essential (District),2,1,,,
12-02-2021,4790000,Pioneer Valley Performing Arts Charter Public (District),0,0,,,
12-02-2021,4800000,UP Academy Charter School of Boston (District),0,0,,,
12-02-2021,4810000,Boston Renaissance Charter Public (District),6,2,,,
12-02-2021,4820000,River Valley Charter (District),4,0,,,
12-02-2021,4830000,Rising Tide Charter Public (District),5,2,,,
12-02-2021,4840000,Roxbury Preparatory Charter (District),9,2,,,
12-02-2021,4850000,Salem Academy Charter (District),6,0,,,
12-02-2021,4860000,Learning First Charter Public (District),32,3,,,
12-02-2021,4870000,Prospect Hill Academy Charter (District),15,3,,,
12-02-2021,4880000,South Shore Charter Public (District),7,2,,,
12-02-2021,4890000,Sturgis Charter Public (District),11,0,,,
12-02-2021,4910000,Atlantis Charter (District),12,2,,,
12-02-2021,4920000,Martin Luther King Jr. Charter School of Excellence (District),0,0,,,
12-02-2021,4930000,Phoenix Charter Academy (District),0,1,,,
12-02-2021,4940000,Pioneer Charter School of Science (District),5,0,,,
12-02-2021,4960000,Global Learning Charter Public (District),6,2,,,
12-02-2021,4970000,Pioneer Valley Chinese Immersion Charter (District),10,2,,,
12-02-2021,4980000,Veritas Preparatory Charter School (District),0,0,,,
12-02-2021,4990000,Hampden Charter School of Science East (District),4,1,,,
12-02-2021,6000000,Acton-Boxborough,17,3,,,
12-02-2021,6030000,Hoosac Valley Regional,30,2,,,
12-02-2021,6050000,Amherst-Pelham,3,1,,,
12-02-2021,6100000,Ashburnham-Westminster,36,6,,,
12-02-2021,6150000,Athol-Royalston,20,3,,,
12-02-2021,6160000,Ayer Shirley School District,21,3,,,
12-02-2021,6180000,Berkshire Hills,5,0,,,
12-02-2021,6200000,Berlin-Boylston,11,2,,,
12-02-2021,6220000,Blackstone-Millville,28,2,,,
12-02-2021,6250000,Bridgewater-Raynham,72,3,,,
12-02-2021,6320000,Chesterfield-Goshen,4,0,,,
12-02-2021,6350000,Central Berkshire,18,0,,,
12-02-2021,6400000,Concord-Carlisle,1,0,,,
12-02-2021,6450000,Dennis-Yarmouth,43,13,,,
12-02-2021,6500000,Dighton-Rehoboth,37,1,,,
12-02-2021,6550000,Dover-Sherborn,0,0,,,
12-02-2021,6580000,Dudley-Charlton Reg,75,8,,,
12-02-2021,6600000,Nauset,15,3,,,
12-02-2021,6620000,Farmington River Reg,1,0,,,
12-02-2021,6650000,Freetown-Lakeville,68,6,,,
12-02-2021,6700000,Frontier,1,1,,,
12-02-2021,6720000,Gateway,8,0,,,
12-02-2021,6730000,Groton-Dunstable,14,3,,,
12-02-2021,6740000,Gill-Montague,21,2,,,
12-02-2021,6750000,Hamilton-Wenham,25,1,,,
12-02-2021,6800000,Hampden-Wilbraham,28,3,,,
12-02-2021,6830000,Hampshire,5,0,,,
12-02-2021,6850000,Hawlemont,2,3,,,
12-02-2021,6900000,King Philip,9,2,,,
12-02-2021,6950000,Lincoln-Sudbury,3,0,,,
12-02-2021,6980000,Manchester Essex Regional,22,5,,,
12-02-2021,7000000,Martha's Vineyard,3,1,,,
12-02-2021,7050000,Masconomet,12,2,,,
12-02-2021,7100000,Mendon-Upton,22,3,,,
12-02-2021,7120000,Monomoy Regional School District,33,3,,,
12-02-2021,7150000,Mount Greylock,15,2,,,
12-02-2021,7170000,Mohawk Trail,10,3,,,
12-02-2021,7200000,Narragansett,22,1,,,
12-02-2021,7250000,Nashoba,17,1,,,
12-02-2021,7280000,New Salem-Wendell,0,0,,,
12-02-2021,7300000,Northboro-Southboro,5,0,,,
12-02-2021,7350000,North Middlesex,57,5,,,
12-02-2021,7400000,Old Rochester,4,4,,,
12-02-2021,7450000,Pentucket,29,9,,,
12-02-2021,7500000,Pioneer Valley,3,2,,,
12-02-2021,7530000,Quabbin,43,5,,,
12-02-2021,7550000,Ralph C Mahar,7,0,,,
12-02-2021,7600000,Silver Lake,6,2,,,
12-02-2021,7630000,Somerset Berkley Regional School District,7,1,,,
12-02-2021,7650000,Southern Berkshire,5,4,,,
12-02-2021,7660000,Southwick-Tolland-Granville Regional School District,23,3,,,
12-02-2021,7670000,Spencer-E Brookfield,36,2,,,
12-02-2021,7700000,Tantasqua,27,0,,,
12-02-2021,7730000,Triton,43,2,,,
12-02-2021,7740000,Up-Island Regional,0,0,,,
12-02-2021,7750000,Wachusett,48,9,,,
12-02-2021,7780000,Quaboag Regional,13,2,,,
12-02-2021,7800000,Whitman-Hanson,25,0,,,
12-02-2021,8010000,Assabet Valley Regional Vocational Technical,0,0,,,
12-02-2021,8050000,Blackstone Valley Regional Vocational Technical,5,2,,,
12-02-2021,8060000,Blue Hills Regional Vocational Technical,3,0,,,
12-02-2021,8100000,Bristol-Plymouth Regional Vocational Technical,18,3,,,
12-02-2021,8150000,Cape Cod Regional Vocational Technical,10,1,,,
12-02-2021,8170000,Essex North Shore Agricultural and Technical School District,14,4,,,
12-02-2021,8180000,Franklin County Regional Vocational Technical,14,2,,,
12-02-2021,8210000,Greater Fall River Regional Vocational Technical,24,6,,,
12-02-2021,8230000,Greater Lawrence Regional Vocational Technical,8,2,,,
12-02-2021,8250000,Greater New Bedford Regional Vocational Technical,32,3,,,
12-02-2021,8280000,Greater Lowell Regional Vocational Technical,28,6,,,
12-02-2021,8290000,South Middlesex Regional Vocational Technical,1,2,,,
12-02-2021,8300000,Minuteman Regional Vocational Technical,0,3,,,
12-02-2021,8320000,Montachusett Regional Vocational Technical,20,3,,,
12-02-2021,8510000,Northern Berkshire Regional Vocational Technical,15,0,,,
12-02-2021,8520000,Nashoba Valley Regional Vocational Technical,9,1,,,
12-02-2021,8530000,Northeast Metropolitan Regional Vocational Technical,9,1,,,
12-02-2021,8550000,Old Colony Regional Vocational Technical,9,2,,,
12-02-2021,8600000,Pathfinder Regional Vocational Technical,6,3,,,
12-02-2021,8710000,Shawsheen Valley Regional Vocational Technical,18,0,,,
12-02-2021,8720000,Southeastern Regional Vocational Technical,8,1,,,
12-02-2021,8730000,South Shore Regional Vocational Technical,7,1,,,
12-02-2021,8760000,Southern Worcester County Regional Vocational Technical,24,2,,,
12-02-2021,8780000,Tri-County Regional Vocational Technical,17,2,,,
12-02-2021,8790000,Upper Cape Cod Regional Vocational Technical,11,2,,,
12-02-2021,8850000,Whittier Regional Vocational Technical,30,3,,,
12-02-2021,9100000,Bristol County Agricultural,3,1,,,
12-02-2021,9150000,Norfolk County Agricultural,5,1,,,
12-02-2021,35010000,Paulo Freire Social Justice Charter School (District),2,1,,,
12-02-2021,35020000,Baystate Academy Charter Public School (District),0,0,,,
12-02-2021,35030000,Collegiate Charter School of Lowell (District),16,2,,,
12-02-2021,35050000,UP Academy Charter School of Dorchester (District),0,0,,,
12-02-2021,35060000,Pioneer Charter School of Science II (PCSS-II) (District),1,0,,,
12-02-2021,35080000,Phoenix Academy Public Charter High School Springfield (District),0,0,,,
12-02-2021,35090000,Argosy Collegiate Charter School (District),18,2,,,
12-02-2021,35100000,Springfield Preparatory Charter School (District),24,1,,,
12-02-2021,35130000,New Heights Charter School of Brockton (District),0,1,,,
12-02-2021,35140000,Libertas Academy Charter School (District),0,1,,,
12-02-2021,35150000,Old Sturbridge Academy Charter Public School (District),13,0,,,
12-02-2021,35160000,Hampden Charter School of Science West (District),3,0,,,
12-02-2021,35170000,Map Academy Charter School (District),3,0,,,
12-02-2021,35180000,Phoenix Academy Public Charter High School Lawrence (District),0,0,,,
12-02-2021,39010000,Greater Commonwealth Virtual District,0,0,,,
12-02-2021,39020000,TEC Connections Academy Commonwealth Virtual School District,0,0,,,
12-09-2021,10000,Abington,19,2,,,
12-09-2021,30000,Acushnet,6,0,,,
12-09-2021,50000,Agawam,24,7,,,
12-09-2021,70000,Amesbury,30,1,,,
12-09-2021,80000,Amherst,3,1,,,
12-09-2021,90000,Andover,26,9,,,
12-09-2021,100000,Arlington,0,0,,,
12-09-2021,140000,Ashland,5,0,,,
12-09-2021,160000,Attleboro,46,2,,,
12-09-2021,170000,Auburn,35,3,,,
12-09-2021,180000,Avon,8,2,,,
12-09-2021,200000,Barnstable,43,9,,,
12-09-2021,230000,Bedford,8,2,,,
12-09-2021,240000,Belchertown,23,2,,,
12-09-2021,250000,Bellingham,13,2,,,
12-09-2021,260000,Belmont,4,0,,,
12-09-2021,270000,Berkley,4,1,,,
12-09-2021,300000,Beverly,52,4,,,
12-09-2021,310000,Billerica,90,9,,,
12-09-2021,350000,Boston,272,59,,,
12-09-2021,360000,Bourne,24,0,,,
12-09-2021,380000,Boxford,5,1,,,
12-09-2021,400000,Braintree,20,4,,,
12-09-2021,410000,Brewster,1,0,,,
12-09-2021,430000,Brimfield,6,0,,,
12-09-2021,440000,Brockton,89,19,,,
12-09-2021,450000,Brookfield,5,0,,,
12-09-2021,460000,Brookline,10,6,,,
12-09-2021,480000,Burlington,21,3,,,
12-09-2021,490000,Cambridge,27,10,,,
12-09-2021,500000,Canton,17,0,,,
12-09-2021,510000,Carlisle,5,0,,,
12-09-2021,520000,Carver,19,4,,,
12-09-2021,560000,Chelmsford,40,1,,,
12-09-2021,570000,Chelsea,20,9,,,
12-09-2021,610000,Chicopee,65,8,,,
12-09-2021,630000,Clarksburg,0,0,,,
12-09-2021,640000,Clinton,15,0,,,
12-09-2021,650000,Cohasset,4,0,,,
12-09-2021,670000,Concord,4,2,,,
12-09-2021,680000,Conway,5,0,,,
12-09-2021,710000,Danvers,33,3,,,
12-09-2021,720000,Dartmouth,46,4,,,
12-09-2021,730000,Dedham,4,2,,,
12-09-2021,740000,Deerfield,0,0,,,
12-09-2021,770000,Douglas,0,0,,,
12-09-2021,780000,Dover,7,0,,,
12-09-2021,790000,Dracut,51,6,,,
12-09-2021,820000,Duxbury,32,3,,,
12-09-2021,830000,East Bridgewater,34,3,,,
12-09-2021,850000,Eastham,1,0,,,
12-09-2021,860000,Easthampton,4,1,,,
12-09-2021,870000,East Longmeadow,13,1,,,
12-09-2021,880000,Easton,35,0,,,
12-09-2021,890000,Edgartown,1,0,,,
12-09-2021,910000,Erving,1,0,,,
12-09-2021,930000,Everett,27,3,,,
12-09-2021,940000,Fairhaven,19,0,,,
12-09-2021,950000,Fall River,95,14,,,
12-09-2021,960000,Falmouth,23,4,,,
12-09-2021,970000,Fitchburg,42,3,,,
12-09-2021,980000,Florida,4,0,,,
12-09-2021,990000,Foxborough,29,3,,,
12-09-2021,1000000,Framingham,71,11,,,
12-09-2021,1010000,Franklin,26,4,,,
12-09-2021,1030000,Gardner,23,2,,,
12-09-2021,1050000,Georgetown,9,2,,,
12-09-2021,1070000,Gloucester,30,2,,,
12-09-2021,1090000,Gosnold,0,0,,,
12-09-2021,1100000,Grafton,18,2,,,
12-09-2021,1110000,Granby,3,3,,,
12-09-2021,1140000,Greenfield,0,0,,,
12-09-2021,1170000,Hadley,2,0,,,
12-09-2021,1180000,Halifax,6,0,,,
12-09-2021,1210000,Hancock,3,0,,,
12-09-2021,1220000,Hanover,32,2,,,
12-09-2021,1250000,Harvard,0,0,,,
12-09-2021,1270000,Hatfield,3,0,,,
12-09-2021,1280000,Haverhill,89,14,,,
12-09-2021,1310000,Hingham,32,4,,,
12-09-2021,1330000,Holbrook,11,0,,,
12-09-2021,1350000,Holland,1,0,,,
12-09-2021,1360000,Holliston,11,1,,,
12-09-2021,1370000,Holyoke,27,9,,,
12-09-2021,1380000,Hopedale,2,1,,,
12-09-2021,1390000,Hopkinton,19,1,,,
12-09-2021,1410000,Hudson,24,3,,,
12-09-2021,1420000,Hull,0,0,,,
12-09-2021,1440000,Ipswich,0,0,,,
12-09-2021,1450000,Kingston,9,2,,,
12-09-2021,1490000,Lawrence,127,35,,,
12-09-2021,1500000,Lee,2,0,,,
12-09-2021,1510000,Leicester,16,5,,,
12-09-2021,1520000,Lenox,1,0,,,
12-09-2021,1530000,Leominster,69,2,,,
12-09-2021,1540000,Leverett,2,1,,,
12-09-2021,1550000,Lexington,11,5,,,
12-09-2021,1570000,Lincoln,7,4,,,
12-09-2021,1580000,Littleton,8,2,,,
12-09-2021,1590000,Longmeadow,11,4,,,
12-09-2021,1600000,Lowell,184,15,,,
12-09-2021,1610000,Ludlow,16,3,,,
12-09-2021,1620000,Lunenburg,12,4,,,
12-09-2021,1630000,Lynn,78,20,,,
12-09-2021,1640000,Lynnfield,13,3,,,
12-09-2021,1650000,Malden,49,5,,,
12-09-2021,1670000,Mansfield,25,3,,,
12-09-2021,1680000,Marblehead,19,9,,,
12-09-2021,1690000,Marion,3,0,,,
12-09-2021,1700000,Marlborough,27,4,,,
12-09-2021,1710000,Marshfield,35,3,,,
12-09-2021,1720000,Mashpee,16,1,,,
12-09-2021,1730000,Mattapoisett,3,2,,,
12-09-2021,1740000,Maynard,4,0,,,
12-09-2021,1750000,Medfield,25,6,,,
12-09-2021,1760000,Medford,26,2,,,
12-09-2021,1770000,Medway,21,2,,,
12-09-2021,1780000,Melrose,27,2,,,
12-09-2021,1810000,Methuen,120,12,,,
12-09-2021,1820000,Middleborough,44,6,,,
12-09-2021,1840000,Middleton,6,1,,,
12-09-2021,1850000,Milford,23,1,,,
12-09-2021,1860000,Millbury,11,3,,,
12-09-2021,1870000,Millis,3,0,,,
12-09-2021,1890000,Milton,17,2,,,
12-09-2021,1910000,Monson,2,3,,,
12-09-2021,1960000,Nahant,1,0,,,
12-09-2021,1970000,Nantucket,7,1,,,
12-09-2021,1980000,Natick,15,2,,,
12-09-2021,1990000,Needham,10,3,,,
12-09-2021,2010000,New Bedford,174,27,,,
12-09-2021,2040000,Newburyport,14,0,,,
12-09-2021,2070000,Newton,22,8,,,
12-09-2021,2080000,Norfolk,2,0,,,
12-09-2021,2090000,North Adams,27,3,,,
12-09-2021,2100000,Northampton,5,0,,,
12-09-2021,2110000,North Andover,25,3,,,
12-09-2021,2120000,North Attleborough,66,2,,,
12-09-2021,2130000,Northborough,28,3,,,
12-09-2021,2140000,Northbridge,4,5,,,
12-09-2021,2150000,North Brookfield,4,3,,,
12-09-2021,2170000,North Reading,36,6,,,
12-09-2021,2180000,Norton,32,11,,,
12-09-2021,2190000,Norwell,22,4,,,
12-09-2021,2200000,Norwood,22,5,,,
12-09-2021,2210000,Oak Bluffs,9,1,,,
12-09-2021,2230000,Orange,8,0,,,
12-09-2021,2240000,Orleans,4,0,,,
12-09-2021,2260000,Oxford,10,2,,,
12-09-2021,2270000,Palmer,23,2,,,
12-09-2021,2290000,Peabody,69,4,,,
12-09-2021,2300000,Pelham,0,0,,,
12-09-2021,2310000,Pembroke,38,5,,,
12-09-2021,2340000,Petersham,2,4,,,
12-09-2021,2360000,Pittsfield,0,0,,,
12-09-2021,2380000,Plainville,9,1,,,
12-09-2021,2390000,Plymouth,66,9,,,
12-09-2021,2400000,Plympton,1,0,,,
12-09-2021,2420000,Provincetown,0,0,,,
12-09-2021,2430000,Quincy,46,4,,,
12-09-2021,2440000,Randolph,21,7,,,
12-09-2021,2460000,Reading,0,0,,,
12-09-2021,2480000,Revere,52,5,,,
12-09-2021,2490000,Richmond,2,0,,,
12-09-2021,2500000,Rochester,6,1,,,
12-09-2021,2510000,Rockland,25,5,,,
12-09-2021,2520000,Rockport,6,3,,,
12-09-2021,2530000,Rowe,0,0,,,
12-09-2021,2580000,Salem,11,2,,,
12-09-2021,2610000,Sandwich,10,2,,,
12-09-2021,2620000,Saugus,35,3,,,
12-09-2021,2630000,Savoy,0,0,,,
12-09-2021,2640000,Scituate,21,8,,,
12-09-2021,2650000,Seekonk,21,3,,,
12-09-2021,2660000,Sharon,4,1,,,
12-09-2021,2690000,Sherborn,0,0,,,
12-09-2021,2710000,Shrewsbury,41,9,,,
12-09-2021,2720000,Shutesbury,0,0,,,
12-09-2021,2730000,Somerset,23,2,,,
12-09-2021,2740000,Somerville,14,5,,,
12-09-2021,2750000,Southampton,8,0,,,
12-09-2021,2760000,Southborough,5,4,,,
12-09-2021,2770000,Southbridge,27,6,,,
12-09-2021,2780000,South Hadley,15,2,,,
12-09-2021,2810000,Springfield,210,19,,,
12-09-2021,2840000,Stoneham,28,1,,,
12-09-2021,2850000,Stoughton,27,4,,,
12-09-2021,2870000,Sturbridge,4,1,,,
12-09-2021,2880000,Sudbury,17,2,,,
12-09-2021,2890000,Sunderland,0,0,,,
12-09-2021,2900000,Sutton,7,2,,,
12-09-2021,2910000,Swampscott,15,3,,,
12-09-2021,2920000,Swansea,24,3,,,
12-09-2021,2930000,Taunton,53,8,,,
12-09-2021,2950000,Tewksbury,66,5,,,
